DATE,DEXJPUS
10/12/2001,126.27
11/12/2001,126.23
12/12/2001,126.52
13/12/2001,126.32
14/12/2001,127.24
17/12/2001,127.54
18/12/2001,127.97
19/12/2001,128.2
20/12/2001,128.55
21/12/2001,129.48
24/12/2001,129.9
25/12/2001,.
26/12/2001,130.79
27/12/2001,131.47
28/12/2001,131.3
31/12/2001,131.04
1/1/2002,.
2/1/2002,132.02
3/1/2002,131.76
4/1/2002,131.02
7/1/2002,130.93
8/1/2002,132.53
9/1/2002,132.62
10/1/2002,132.61
11/1/2002,132.17
14/1/2002,131.83
15/1/2002,131.14
16/1/2002,131.77
17/1/2002,132.13
18/1/2002,132.64
21/1/2002,.
22/1/2002,133.98
23/1/2002,134.25
24/1/2002,134.64
25/1/2002,134.47
28/1/2002,133.43
29/1/2002,133.51
30/1/2002,132.84
31/1/2002,134.06
1/2/2002,133.77
4/2/2002,132.71
5/2/2002,133.9
6/2/2002,133.72
7/2/2002,133.49
8/2/2002,134.77
11/2/2002,133.62
12/2/2002,132.82
13/2/2002,133.23
14/2/2002,132.26
15/2/2002,132.76
18/2/2002,.
19/2/2002,133.45
20/2/2002,133.76
21/2/2002,134.27
22/2/2002,133.85
25/2/2002,133.89
26/2/2002,134.35
27/2/2002,134.63
28/2/2002,133.96
1/3/2002,133.35
4/3/2002,132.2
5/3/2002,132.31
6/3/2002,130.85
7/3/2002,127.07
8/3/2002,128.21
11/3/2002,128.08
12/3/2002,128.67
13/3/2002,129.43
14/3/2002,128.94
15/3/2002,129.1
18/3/2002,131.27
19/3/2002,132.3
20/3/2002,131.6
21/3/2002,131.86
22/3/2002,132.88
25/3/2002,133.46
26/3/2002,132.78
27/3/2002,132.61
28/3/2002,132.61
29/3/2002,132.7
1/4/2002,133.32
2/4/2002,133.4
3/4/2002,132.65
4/4/2002,132.3
5/4/2002,131.73
8/4/2002,131.27
9/4/2002,131.03
10/4/2002,130.75
11/4/2002,131.55
12/4/2002,132.09
15/4/2002,131.95
16/4/2002,131.19
17/4/2002,130.7
18/4/2002,129.84
19/4/2002,130.5
22/4/2002,129.9
23/4/2002,129.89
24/4/2002,129.76
25/4/2002,128.4
26/4/2002,128.18
29/4/2002,128.13
30/4/2002,128.45
1/5/2002,127.45
2/5/2002,128.02
3/5/2002,127.21
6/5/2002,127.27
7/5/2002,127.8
8/5/2002,128.64
9/5/2002,128.36
10/5/2002,127.89
13/5/2002,127.69
14/5/2002,128.66
15/5/2002,127.92
16/5/2002,128.19
17/5/2002,126.03
20/5/2002,125.64
21/5/2002,123.83
22/5/2002,124.16
23/5/2002,124.84
24/5/2002,124.71
27/5/2002,.
28/5/2002,124.38
29/5/2002,124.35
30/5/2002,123.08
31/5/2002,124.13
3/6/2002,123.69
4/6/2002,123.95
5/6/2002,124.4
6/6/2002,124.34
7/6/2002,124.49
10/6/2002,124.6
11/6/2002,125.56
12/6/2002,125.64
13/6/2002,125.12
14/6/2002,124.25
17/6/2002,124.37
18/6/2002,124.56
19/6/2002,124.04
20/6/2002,123.33
21/6/2002,121.23
24/6/2002,121.28
25/6/2002,121.9
26/6/2002,119.83
27/6/2002,119.38
28/6/2002,119.85
1/7/2002,120.04
2/7/2002,120.13
3/7/2002,119.77
4/7/2002,.
5/7/2002,120.19
8/7/2002,118.66
9/7/2002,117.85
10/7/2002,117.94
11/7/2002,116.62
12/7/2002,116.73
15/7/2002,116.06
16/7/2002,115.71
17/7/2002,116.24
18/7/2002,117.02
19/7/2002,115.73
22/7/2002,116.22
23/7/2002,117.35
24/7/2002,116.33
25/7/2002,116.87
26/7/2002,118.78
29/7/2002,119.87
30/7/2002,119.9
31/7/2002,119.77
1/8/2002,119.1
2/8/2002,118.98
5/8/2002,119.26
6/8/2002,121.14
7/8/2002,120.37
8/8/2002,121.04
9/8/2002,120.15
12/8/2002,118.85
13/8/2002,119.08
14/8/2002,116.53
15/8/2002,117.28
16/8/2002,117.51
19/8/2002,118.53
20/8/2002,118.84
21/8/2002,118.54
22/8/2002,119.85
23/8/2002,119.53
26/8/2002,119.54
27/8/2002,118.31
28/8/2002,118.31
29/8/2002,118.34
30/8/2002,118.76
2/9/2002,.
3/9/2002,117.12
4/9/2002,118.01
5/9/2002,118.34
6/9/2002,118.48
9/9/2002,118.85
10/9/2002,119.78
11/9/2002,120.64
12/9/2002,120.68
13/9/2002,121.5
16/9/2002,122.17
17/9/2002,122.64
18/9/2002,121.49
19/9/2002,121.48
20/9/2002,123.16
23/9/2002,123.93
24/9/2002,123.38
25/9/2002,122.72
26/9/2002,122.59
27/9/2002,122.86
30/9/2002,121.74
1/10/2002,122.73
2/10/2002,123.21
3/10/2002,123.04
4/10/2002,123.02
7/10/2002,124.44
8/10/2002,124.26
9/10/2002,123.55
10/10/2002,123.64
11/10/2002,124.04
14/10/2002,.
15/10/2002,124.66
16/10/2002,124.3
17/10/2002,124.8
18/10/2002,125.52
21/10/2002,124.71
22/10/2002,125.09
23/10/2002,124.17
24/10/2002,124.77
25/10/2002,124.14
28/10/2002,123.64
29/10/2002,122.55
30/10/2002,122.91
31/10/2002,122.78
1/11/2002,122.16
4/11/2002,122.46
5/11/2002,121.84
6/11/2002,122.22
7/11/2002,121.26
8/11/2002,119.72
11/11/2002,.
12/11/2002,119.57
13/11/2002,120.28
14/11/2002,120.45
15/11/2002,120.37
18/11/2002,121.15
19/11/2002,121.65
20/11/2002,122.52
21/11/2002,122.92
22/11/2002,122.84
25/11/2002,122.32
26/11/2002,121.89
27/11/2002,122.21
28/11/2002,.
29/11/2002,122.72
2/12/2002,124.61
3/12/2002,124.42
4/12/2002,124.84
5/12/2002,124.99
6/12/2002,123.69
9/12/2002,123.36
10/12/2002,123.66
11/12/2002,123.46
12/12/2002,122.75
13/12/2002,120.71
16/12/2002,121.28
17/12/2002,121.27
18/12/2002,121.12
19/12/2002,120.86
20/12/2002,120.52
23/12/2002,120.77
24/12/2002,120.27
25/12/2002,.
26/12/2002,120.12
27/12/2002,119.92
30/12/2002,118.38
31/12/2002,118.75
1/1/2003,.
2/1/2003,119.86
3/1/2003,119.85
6/1/2003,119.06
7/1/2003,120.18
8/1/2003,119.35
9/1/2003,119.57
10/1/2003,119.44
13/1/2003,119.03
14/1/2003,117.96
15/1/2003,117.91
16/1/2003,118.02
17/1/2003,117.88
20/1/2003,.
21/1/2003,118.57
22/1/2003,118.15
23/1/2003,117.83
24/1/2003,117.8
27/1/2003,118.64
28/1/2003,118.67
29/1/2003,118.13
30/1/2003,119.22
31/1/2003,119.96
3/2/2003,120.47
4/2/2003,119.75
5/2/2003,119.78
6/2/2003,119.93
7/2/2003,120.4
10/2/2003,121.25
11/2/2003,121.19
12/2/2003,121.3
13/2/2003,120.49
14/2/2003,120.41
17/2/2003,.
18/2/2003,118.93
19/2/2003,118.65
20/2/2003,118.18
21/2/2003,118.78
24/2/2003,117.78
25/2/2003,117.14
26/2/2003,117.19
27/2/2003,117.58
28/2/2003,118.22
3/3/2003,117.93
4/3/2003,117.96
5/3/2003,117.32
6/3/2003,117.22
7/3/2003,116.47
10/3/2003,116.55
11/3/2003,117.07
12/3/2003,117.18
13/3/2003,118.31
14/3/2003,118.59
17/3/2003,118.45
18/3/2003,118.9
19/3/2003,120.13
20/3/2003,120.05
21/3/2003,121.42
24/3/2003,120.69
25/3/2003,120.03
26/3/2003,120.13
27/3/2003,119.78
28/3/2003,120.18
31/3/2003,118.07
1/4/2003,118.25
2/4/2003,119.17
3/4/2003,119.55
4/4/2003,120.05
7/4/2003,120.41
8/4/2003,119.91
9/4/2003,120.55
10/4/2003,119.58
11/4/2003,120.47
14/4/2003,120.3
15/4/2003,120.2
16/4/2003,120.04
17/4/2003,119.3
18/4/2003,119.72
21/4/2003,120.55
22/4/2003,119.68
23/4/2003,120.33
24/4/2003,119.83
25/4/2003,120.25
28/4/2003,120.34
29/4/2003,120.14
30/4/2003,119.07
1/5/2003,118.56
2/5/2003,119.1
5/5/2003,118.64
6/5/2003,117.94
7/5/2003,116.51
8/5/2003,116.65
9/5/2003,117.2
12/5/2003,116.94
13/5/2003,116.56
14/5/2003,116.16
15/5/2003,115.94
16/5/2003,116.01
19/5/2003,116.58
20/5/2003,116.77
21/5/2003,117.23
22/5/2003,117.25
23/5/2003,116.89
26/5/2003,.
27/5/2003,117.12
28/5/2003,118.73
29/5/2003,118.45
30/5/2003,119.5
2/6/2003,118.52
3/6/2003,119.27
4/6/2003,118.6
5/6/2003,117.61
6/6/2003,118.83
9/6/2003,118.11
10/6/2003,117.68
11/6/2003,117.69
12/6/2003,117.66
13/6/2003,117.46
16/6/2003,117.79
17/6/2003,118.2
18/6/2003,118.4
19/6/2003,118.74
20/6/2003,118.39
23/6/2003,117.55
24/6/2003,117.96
25/6/2003,117.54
26/6/2003,119.32
27/6/2003,119.72
30/6/2003,119.87
1/7/2003,119.45
2/7/2003,118.63
3/7/2003,118.24
4/7/2003,.
7/7/2003,118.08
8/7/2003,118.58
9/7/2003,117.85
10/7/2003,117.69
11/7/2003,117.8
14/7/2003,117.54
15/7/2003,117.24
16/7/2003,118.24
17/7/2003,118.87
18/7/2003,118.4
21/7/2003,118.35
22/7/2003,119.34
23/7/2003,118.77
24/7/2003,119.25
25/7/2003,118.82
28/7/2003,119.42
29/7/2003,119.78
30/7/2003,120.55
31/7/2003,120.42
1/8/2003,120
4/8/2003,120.47
5/8/2003,119.95
6/8/2003,120.33
7/8/2003,118.91
8/8/2003,119.02
11/8/2003,118.36
12/8/2003,118.53
13/8/2003,119.07
14/8/2003,119.14
15/8/2003,119.24
18/8/2003,119.43
19/8/2003,119.26
20/8/2003,118.23
21/8/2003,117.58
22/8/2003,117.58
25/8/2003,117.43
26/8/2003,117.49
27/8/2003,117.74
28/8/2003,117.44
29/8/2003,116.71
1/9/2003,.
2/9/2003,116.15
3/9/2003,116.04
4/9/2003,116.77
5/9/2003,117.06
8/9/2003,116.48
9/9/2003,116.33
10/9/2003,117.13
11/9/2003,117.07
12/9/2003,117.38
15/9/2003,117.41
16/9/2003,116.27
17/9/2003,115.99
18/9/2003,115.27
19/9/2003,113.99
22/9/2003,111.95
23/9/2003,111.65
24/9/2003,111.7
25/9/2003,111.86
26/9/2003,111.8
29/9/2003,111.07
30/9/2003,111.43
1/10/2003,110.61
2/10/2003,110.59
3/10/2003,110.9
6/10/2003,110.81
7/10/2003,109.81
8/10/2003,109.55
9/10/2003,109.34
10/10/2003,108.57
13/10/2003,.
14/10/2003,109.29
15/10/2003,109.56
16/10/2003,109.36
17/10/2003,109.57
20/10/2003,110.22
21/10/2003,109.69
22/10/2003,108.95
23/10/2003,109.59
24/10/2003,109.23
27/10/2003,108.38
28/10/2003,108.33
29/10/2003,108.18
30/10/2003,108.27
31/10/2003,110.1
3/11/2003,111.2
4/11/2003,109.6
5/11/2003,109.91
6/11/2003,110.15
7/11/2003,109.29
10/11/2003,107.98
11/11/2003,.
12/11/2003,108.55
13/11/2003,108.33
14/11/2003,108.43
17/11/2003,108.98
18/11/2003,108.11
19/11/2003,109.06
20/11/2003,108.99
21/11/2003,108.87
24/11/2003,109.39
25/11/2003,109.72
26/11/2003,109.11
27/11/2003,.
28/11/2003,109.53
1/12/2003,109.61
2/12/2003,108.82
3/12/2003,108.17
4/12/2003,108.19
5/12/2003,107.78
8/12/2003,107.23
9/12/2003,107.3
10/12/2003,108.4
11/12/2003,108.23
12/12/2003,107.73
15/12/2003,107.52
16/12/2003,107.6
17/12/2003,107.42
18/12/2003,107.92
19/12/2003,107.94
22/12/2003,107.4
23/12/2003,107.44
24/12/2003,107.29
25/12/2003,.
26/12/2003,107.18
29/12/2003,106.93
30/12/2003,107
31/12/2003,107.13
1/1/2004,.
2/1/2004,106.95
5/1/2004,106.1
6/1/2004,106.2
7/1/2004,106.19
8/1/2004,106.17
9/1/2004,106.54
12/1/2004,106.48
13/1/2004,106.25
14/1/2004,106.06
15/1/2004,106.1
16/1/2004,106.87
19/1/2004,.
20/1/2004,107.17
21/1/2004,106.84
22/1/2004,106.08
23/1/2004,106.21
26/1/2004,106.15
27/1/2004,105.56
28/1/2004,105.52
29/1/2004,106.09
30/1/2004,105.84
2/2/2004,105.59
3/2/2004,105.36
4/2/2004,105.53
5/2/2004,105.52
6/2/2004,105.57
9/2/2004,105.68
10/2/2004,105.55
11/2/2004,105.37
12/2/2004,105.42
13/2/2004,105.6
16/2/2004,.
17/2/2004,105.8
18/2/2004,106.37
19/2/2004,107.09
20/2/2004,108.83
23/2/2004,108.22
24/2/2004,108.11
25/2/2004,108.99
26/2/2004,109.59
27/2/2004,109.26
1/3/2004,108.93
2/3/2004,110.27
3/3/2004,110.25
4/3/2004,110.74
5/3/2004,111.42
8/3/2004,112.12
9/3/2004,111.2
10/3/2004,111.04
11/3/2004,110.89
12/3/2004,110.82
15/3/2004,110.48
16/3/2004,108.95
17/3/2004,108.18
18/3/2004,106.6
19/3/2004,106.97
22/3/2004,106.84
23/3/2004,106.63
24/3/2004,106.23
25/3/2004,106.06
26/3/2004,105.93
29/3/2004,105.52
30/3/2004,105.61
31/3/2004,104.18
1/4/2004,103.7
2/4/2004,104.55
5/4/2004,105.36
6/4/2004,105.9
7/4/2004,105.2
8/4/2004,106.1
9/4/2004,106.45
12/4/2004,105.5
13/4/2004,106.96
14/4/2004,108.53
15/4/2004,108.58
16/4/2004,107.69
19/4/2004,108.5
20/4/2004,108.43
21/4/2004,109.55
22/4/2004,109.85
23/4/2004,109.38
26/4/2004,108.55
27/4/2004,109.48
28/4/2004,109.85
29/4/2004,109.96
30/4/2004,110.37
3/5/2004,110.34
4/5/2004,110.02
5/5/2004,108.5
6/5/2004,109.58
7/5/2004,112.3
10/5/2004,114.03
11/5/2004,113.67
12/5/2004,113.21
13/5/2004,114.25
14/5/2004,114.3
17/5/2004,114.1
18/5/2004,114.06
19/5/2004,112.77
20/5/2004,113.18
21/5/2004,112.09
24/5/2004,112.66
25/5/2004,112.21
26/5/2004,111.7
27/5/2004,110.77
28/5/2004,110.18
31/5/2004,.
1/6/2004,110.45
2/6/2004,110.28
3/6/2004,111.14
4/6/2004,111.27
7/6/2004,109.61
8/6/2004,109.77
9/6/2004,109.74
10/6/2004,109.33
11/6/2004,110.09
14/6/2004,111.15
15/6/2004,109.59
16/6/2004,110.15
17/6/2004,109.63
18/6/2004,108.65
21/6/2004,108.57
22/6/2004,109
23/6/2004,108.64
24/6/2004,107.1
25/6/2004,107.82
28/6/2004,107.95
29/6/2004,108.18
30/6/2004,109.43
1/7/2004,108.24
2/7/2004,108.6
5/7/2004,.
6/7/2004,109.24
7/7/2004,108.38
8/7/2004,108.76
9/7/2004,108.21
12/7/2004,108.24
13/7/2004,109.37
14/7/2004,109.13
15/7/2004,109.52
16/7/2004,108.77
19/7/2004,108.28
20/7/2004,108.38
21/7/2004,110.1
22/7/2004,109.68
23/7/2004,110.11
26/7/2004,110.08
27/7/2004,111.09
28/7/2004,111.78
29/7/2004,111.88
30/7/2004,111.39
2/8/2004,111.08
3/8/2004,110.6
4/8/2004,111.29
5/8/2004,111.53
6/8/2004,110.05
9/8/2004,110.57
10/8/2004,110.79
11/8/2004,110.78
12/8/2004,111.14
13/8/2004,110.67
16/8/2004,110.64
17/8/2004,110.07
18/8/2004,109.71
19/8/2004,109.34
20/8/2004,109.32
23/8/2004,109.47
24/8/2004,109.63
25/8/2004,110.38
26/8/2004,109.73
27/8/2004,109.51
30/8/2004,109.84
31/8/2004,109
1/9/2004,109.62
2/9/2004,109.52
3/9/2004,110.47
6/9/2004,.
7/9/2004,109.32
8/9/2004,109.22
9/9/2004,109.69
10/9/2004,109.33
13/9/2004,110.13
14/9/2004,109.4
15/9/2004,110.34
16/9/2004,109.75
17/9/2004,109.97
20/9/2004,109.87
21/9/2004,109.94
22/9/2004,110.53
23/9/2004,110.39
24/9/2004,110.72
27/9/2004,111.13
28/9/2004,111.48
29/9/2004,110.9
30/9/2004,110.2
1/10/2004,110.45
4/10/2004,111.13
5/10/2004,111.21
6/10/2004,111.34
7/10/2004,111.15
8/10/2004,109.44
11/10/2004,.
12/10/2004,109.79
13/10/2004,109.78
14/10/2004,109.6
15/10/2004,109.14
18/10/2004,109.23
19/10/2004,108.36
20/10/2004,108.16
21/10/2004,107.43
22/10/2004,107.42
25/10/2004,106.61
26/10/2004,106.63
27/10/2004,106.67
28/10/2004,106.09
29/10/2004,106.04
1/11/2004,106.41
2/11/2004,106.29
3/11/2004,106.2
4/11/2004,106.02
5/11/2004,105.6
8/11/2004,105.57
9/11/2004,105.57
10/11/2004,106.91
11/11/2004,.
12/11/2004,105.53
15/11/2004,105.53
16/11/2004,105.35
17/11/2004,104.18
18/11/2004,104.23
19/11/2004,102.8
22/11/2004,103.2
23/11/2004,103.42
24/11/2004,102.94
25/11/2004,.
26/11/2004,102.58
29/11/2004,102.61
30/11/2004,103.04
1/12/2004,102.78
2/12/2004,103.11
3/12/2004,102.56
6/12/2004,102.68
7/12/2004,102.74
8/12/2004,104.74
9/12/2004,104.93
10/12/2004,105.45
13/12/2004,104.67
14/12/2004,105.59
15/12/2004,104.02
16/12/2004,104.36
17/12/2004,104.28
20/12/2004,104.01
21/12/2004,104.33
22/12/2004,103.95
23/12/2004,103.71
24/12/2004,103.65
27/12/2004,102.97
28/12/2004,103.13
29/12/2004,104.19
30/12/2004,103.11
31/12/2004,102.68
3/1/2005,102.83
4/1/2005,104.27
5/1/2005,103.95
6/1/2005,104.87
7/1/2005,104.93
10/1/2005,104.32
11/1/2005,103.42
12/1/2005,102.26
13/1/2005,102.55
14/1/2005,102.5
17/1/2005,.
18/1/2005,102.36
19/1/2005,102.52
20/1/2005,103.31
21/1/2005,102.85
24/1/2005,102.67
25/1/2005,104.16
26/1/2005,102.9
27/1/2005,103.15
28/1/2005,103.45
31/1/2005,103.55
1/2/2005,103.93
2/2/2005,104.05
3/2/2005,104.55
4/2/2005,103.7
7/2/2005,104.68
8/2/2005,105.65
9/2/2005,105.84
10/2/2005,105.69
11/2/2005,105.75
14/2/2005,104.94
15/2/2005,104.47
16/2/2005,105.62
17/2/2005,105.4
18/2/2005,105.69
21/2/2005,.
22/2/2005,104.15
23/2/2005,104.96
24/2/2005,105.41
25/2/2005,105.21
28/2/2005,104.25
1/3/2005,104.37
2/3/2005,104.71
3/3/2005,105.02
4/3/2005,104.46
7/3/2005,105.22
8/3/2005,104.51
9/3/2005,103.87
10/3/2005,104.15
11/3/2005,103.93
14/3/2005,105.01
15/3/2005,104.54
16/3/2005,104.1
17/3/2005,104.57
18/3/2005,104.7
21/3/2005,105.1
22/3/2005,104.99
23/3/2005,105.76
24/3/2005,106.26
25/3/2005,106.32
28/3/2005,107.22
29/3/2005,107.49
30/3/2005,107.33
31/3/2005,107.22
1/4/2005,107.57
4/4/2005,108.28
5/4/2005,108.43
6/4/2005,108.67
7/4/2005,108.44
8/4/2005,108.26
11/4/2005,107.79
12/4/2005,108.26
13/4/2005,107.32
14/4/2005,108.18
15/4/2005,107.65
18/4/2005,107.39
19/4/2005,107.02
20/4/2005,106.82
21/4/2005,106.85
22/4/2005,105.85
25/4/2005,105.67
26/4/2005,106.03
27/4/2005,105.98
28/4/2005,105.97
29/4/2005,104.64
2/5/2005,105.07
3/5/2005,105.16
4/5/2005,104.77
5/5/2005,104.41
6/5/2005,104.93
9/5/2005,105.54
10/5/2005,105.53
11/5/2005,105.74
12/5/2005,106.68
13/5/2005,107.14
16/5/2005,107.02
17/5/2005,107.15
18/5/2005,107.05
19/5/2005,107.43
20/5/2005,108.17
23/5/2005,107.72
24/5/2005,107.46
25/5/2005,107.73
26/5/2005,107.95
27/5/2005,107.88
30/5/2005,.
31/5/2005,107.97
1/6/2005,108.42
2/6/2005,108.31
3/6/2005,107.84
6/6/2005,106.86
7/6/2005,106.64
8/6/2005,106.89
9/6/2005,107.52
10/6/2005,108.45
13/6/2005,109.58
14/6/2005,109.38
15/6/2005,109.34
16/6/2005,109.08
17/6/2005,108.83
20/6/2005,109.42
21/6/2005,108.52
22/6/2005,108.89
23/6/2005,108.79
24/6/2005,109.22
27/6/2005,109.39
28/6/2005,109.89
29/6/2005,110.27
30/6/2005,110.91
1/7/2005,111.68
4/7/2005,.
5/7/2005,111.61
6/7/2005,112.07
7/7/2005,112.08
8/7/2005,112.17
11/7/2005,111.76
12/7/2005,110.94
13/7/2005,112.08
14/7/2005,112.14
15/7/2005,112.32
18/7/2005,111.62
19/7/2005,112.95
20/7/2005,113.42
21/7/2005,110.47
22/7/2005,110.98
25/7/2005,111.59
26/7/2005,112.3
27/7/2005,112.3
28/7/2005,112.34
29/7/2005,112.25
1/8/2005,112.12
2/8/2005,111.28
3/8/2005,111.05
4/8/2005,111.17
5/8/2005,112.09
8/8/2005,111.87
9/8/2005,112.07
10/8/2005,110.67
11/8/2005,109.92
12/8/2005,109.55
15/8/2005,109.4
16/8/2005,109.37
17/8/2005,109.63
18/8/2005,110.54
19/8/2005,110.68
22/8/2005,109.75
23/8/2005,109.83
24/8/2005,110.35
25/8/2005,109.9
26/8/2005,109.85
29/8/2005,110.53
30/8/2005,111.49
31/8/2005,110.84
1/9/2005,110.16
2/9/2005,109.66
5/9/2005,.
6/9/2005,109.67
7/9/2005,110.06
8/9/2005,110.49
9/9/2005,109.69
12/9/2005,109.91
13/9/2005,110.85
14/9/2005,110.27
15/9/2005,110.48
16/9/2005,111.38
19/9/2005,111.3
20/9/2005,111.54
21/9/2005,111.33
22/9/2005,111.63
23/9/2005,112.17
26/9/2005,112.41
27/9/2005,113.32
28/9/2005,113.27
29/9/2005,113.14
30/9/2005,113.29
3/10/2005,114.17
4/10/2005,114.33
5/10/2005,113.72
6/10/2005,113.54
7/10/2005,113.82
10/10/2005,.
11/10/2005,114.21
12/10/2005,114.36
13/10/2005,114.97
14/10/2005,114.03
17/10/2005,114.86
18/10/2005,115.71
19/10/2005,115.47
20/10/2005,115.48
21/10/2005,115.93
24/10/2005,115.18
25/10/2005,114.78
26/10/2005,115.81
27/10/2005,115.14
28/10/2005,115.52
31/10/2005,116.36
1/11/2005,116.63
2/11/2005,116.76
3/11/2005,117.21
4/11/2005,118.2
7/11/2005,117.57
8/11/2005,117.1
9/11/2005,117.51
10/11/2005,118.05
11/11/2005,.
14/11/2005,118.88
15/11/2005,118.93
16/11/2005,119.17
17/11/2005,118.81
18/11/2005,119.21
21/11/2005,119.03
22/11/2005,119.22
23/11/2005,118.76
24/11/2005,.
25/11/2005,119.65
28/11/2005,119.25
29/11/2005,119.48
30/11/2005,119.66
1/12/2005,120.62
2/12/2005,120.77
5/12/2005,120.83
6/12/2005,120.82
7/12/2005,120.93
8/12/2005,120.27
9/12/2005,120.54
12/12/2005,119.9
13/12/2005,120.11
14/12/2005,116.81
15/12/2005,116.55
16/12/2005,115.78
19/12/2005,116.01
20/12/2005,117.01
21/12/2005,117.4
22/12/2005,116.55
23/12/2005,116.38
26/12/2005,.
27/12/2005,117.07
28/12/2005,117.62
29/12/2005,117.86
30/12/2005,117.88
2/1/2006,.
3/1/2006,116.34
4/1/2006,116.31
5/1/2006,115.96
6/1/2006,114.45
9/1/2006,114.66
10/1/2006,114.64
11/1/2006,113.96
12/1/2006,114.31
13/1/2006,114.43
16/1/2006,.
17/1/2006,115.83
18/1/2006,115.35
19/1/2006,115.07
20/1/2006,115.42
23/1/2006,114.67
24/1/2006,114.54
25/1/2006,115.73
26/1/2006,116.27
27/1/2006,117.16
30/1/2006,117.55
31/1/2006,116.88
1/2/2006,117.85
2/2/2006,118.26
3/2/2006,118.95
6/2/2006,118.94
7/2/2006,118.01
8/2/2006,118.69
9/2/2006,118.66
10/2/2006,117.64
13/2/2006,117.63
14/2/2006,117.43
15/2/2006,117.93
16/2/2006,117.91
17/2/2006,118.43
20/2/2006,.
21/2/2006,118.85
22/2/2006,118.51
23/2/2006,117
24/2/2006,116.87
27/2/2006,115.97
28/2/2006,115.82
1/3/2006,116.18
2/3/2006,116.07
3/3/2006,116.46
6/3/2006,117.46
7/3/2006,117.76
8/3/2006,117.9
9/3/2006,117.96
10/3/2006,119.07
13/3/2006,119.01
14/3/2006,117.36
15/3/2006,117.3
16/3/2006,117.13
17/3/2006,115.89
20/3/2006,116.25
21/3/2006,117.23
22/3/2006,116.72
23/3/2006,117.6
24/3/2006,117.5
27/3/2006,116.62
28/3/2006,117.23
29/3/2006,117.8
30/3/2006,117.41
31/3/2006,117.48
3/4/2006,117.82
4/4/2006,117.44
5/4/2006,117.59
6/4/2006,117.72
7/4/2006,118.31
10/4/2006,118.66
11/4/2006,118.61
12/4/2006,118.47
13/4/2006,118.42
14/4/2006,118.65
17/4/2006,117.68
18/4/2006,117.75
19/4/2006,117.58
20/4/2006,117.49
21/4/2006,116.91
24/4/2006,114.93
25/4/2006,114.83
26/4/2006,114.72
27/4/2006,114.02
28/4/2006,113.79
1/5/2006,113.06
2/5/2006,113.26
3/5/2006,113.44
4/5/2006,113.46
5/5/2006,112.45
8/5/2006,111.55
9/5/2006,111.31
10/5/2006,110.55
11/5/2006,110.26
12/5/2006,110.49
15/5/2006,110.21
16/5/2006,110.07
17/5/2006,110.6
18/5/2006,110.89
19/5/2006,111.76
22/5/2006,111.62
23/5/2006,111.35
24/5/2006,112.8
25/5/2006,111.92
26/5/2006,112.58
29/5/2006,.
30/5/2006,112.18
31/5/2006,112.26
1/6/2006,112.43
2/6/2006,111.66
5/6/2006,111.7
6/6/2006,113.26
7/6/2006,113.35
8/6/2006,114.22
9/6/2006,113.89
12/6/2006,114.17
13/6/2006,115.06
14/6/2006,114.85
15/6/2006,115.06
16/6/2006,115.12
19/6/2006,115.26
20/6/2006,115.02
21/6/2006,114.76
22/6/2006,115.94
23/6/2006,116.26
26/6/2006,116.38
27/6/2006,116.26
28/6/2006,116.42
29/6/2006,116.17
30/6/2006,114.51
3/7/2006,114.92
4/7/2006,.
5/7/2006,115.65
6/7/2006,115.18
7/7/2006,113.98
10/7/2006,113.97
11/7/2006,114.15
12/7/2006,115.41
13/7/2006,115.45
14/7/2006,116.33
17/7/2006,117.08
18/7/2006,117.44
19/7/2006,117.08
20/7/2006,116.83
21/7/2006,116.34
24/7/2006,116.65
25/7/2006,117.3
26/7/2006,116.85
27/7/2006,115.55
28/7/2006,114.74
31/7/2006,114.44
1/8/2006,114.96
2/8/2006,114.54
3/8/2006,115.27
4/8/2006,114.21
7/8/2006,114.85
8/8/2006,115.01
9/8/2006,115.14
10/8/2006,115.59
11/8/2006,116.18
14/8/2006,116.53
15/8/2006,115.96
16/8/2006,115.71
17/8/2006,115.44
18/8/2006,115.79
21/8/2006,115.86
22/8/2006,116.61
23/8/2006,116.43
24/8/2006,116.38
25/8/2006,117.31
28/8/2006,117.15
29/8/2006,116.92
30/8/2006,117.07
31/8/2006,117.35
1/9/2006,117.21
4/9/2006,.
5/9/2006,116.04
6/9/2006,116.73
7/9/2006,116.3
8/9/2006,116.89
11/9/2006,117.57
12/9/2006,117.82
13/9/2006,117.47
14/9/2006,117.47
15/9/2006,117.72
18/9/2006,118.02
19/9/2006,117.6
20/9/2006,117.29
21/9/2006,116.76
22/9/2006,116.45
25/9/2006,116.43
26/9/2006,117.16
27/9/2006,117.53
28/9/2006,117.84
29/9/2006,117.99
2/10/2006,117.66
3/10/2006,117.84
4/10/2006,118.02
5/10/2006,117.69
6/10/2006,118.89
9/10/2006,.
10/10/2006,119.68
11/10/2006,119.49
12/10/2006,119.53
13/10/2006,119.81
16/10/2006,119.25
17/10/2006,118.63
18/10/2006,119.09
19/10/2006,118.35
20/10/2006,118.73
